device_id,firmware_version,profile,trial,pulse_on_ms,pulse_off_ms,pulses,accumulated_on_ms,water_ml,all_pulses_discharged,flow_observation,abnormal_noise,overheating,primed_tube,notes
,0.3.12,A,1,250,1500,10,2500,,,,,,true,
,0.3.12,A,2,250,1500,10,2500,,,,,,true,
,0.3.12,A,3,250,1500,10,2500,,,,,,true,
,0.3.12,B,1,500,1500,10,5000,,,,,,true,
,0.3.12,B,2,500,1500,10,5000,,,,,,true,
,0.3.12,B,3,500,1500,10,5000,,,,,,true,
,0.3.12,C,1,750,1500,10,7500,,,,,,true,
,0.3.12,C,2,750,1500,10,7500,,,,,,true,
,0.3.12,C,3,750,1500,10,7500,,,,,,true,
,0.3.12,D,1,1000,1500,10,10000,,,,,,true,
,0.3.12,D,2,1000,1500,10,10000,,,,,,true,
,0.3.12,D,3,1000,1500,10,10000,,,,,,true,
